
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	. work_cmn_uart_rtl_false_115200_100000000_1_BAUD_RATECLOCK_FREQUENCY_0, 50, 69, 0, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_0, 451, 269, 256, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_6, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_7, 30, 10, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_7, 126, 143, 138, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_top, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_top_1, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_top_2, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_7, 10, 15, 33, 0, 0, 0, 0, 0, 0
.	.	.	. SIMPLE_PH_PWM_7, 54, 37, 49, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top, 29, 49, 56, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_1, 363, 184, 207, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_5, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_0_0, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_6, 39, 21, 40, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_6, 10, 8, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_0, 29, 13, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_2, 363, 182, 207, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_4, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_1_0, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_5, 39, 18, 40, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_5, 10, 7, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_1, 29, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_3, 363, 182, 207, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_3, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_2_0, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_4, 39, 19, 40, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_4, 10, 8, 11, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_2, 29, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_4, 377, 217, 204, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_2, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_3_0, 30, 9, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_3, 53, 82, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_3, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_3, 13, 57, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_3, 29, 9, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_5, 378, 217, 216, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_1, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_4_0, 30, 10, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_2, 53, 48, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_2, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_2, 13, 13, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_4, 29, 10, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_6, 377, 207, 222, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_0, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_5_0, 30, 10, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_1, 53, 40, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_1, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_1, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_5, 29, 10, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_7, 451, 267, 256, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_10, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_debouncer_8_8_top_6_0, 30, 10, 29, 0, 0, 0, 0, 0, 0
.	.	. cmn_pwm_0, 126, 141, 138, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_top_0, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_top_0_0, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_top_0_1, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_0, 10, 15, 33, 0, 0, 0, 0, 0, 0
.	.	.	. SIMPLE_PH_PWM_0, 54, 37, 49, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_top_6, 29, 47, 56, 0, 0, 0, 0, 0, 0
