
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
.	.	.	. CMN_DEADBAND_5_0_3, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_3, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_3, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_5, 324, 224, 145, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_1, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_2, 54, 41, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_2, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_2, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_2, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_6, 324, 211, 151, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_11_0, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_1, 54, 41, 49, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_1, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_1, 13, 14, 20, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_0_1, 30, 11, 29, 0, 0, 0, 0, 0, 0
.	. cmn_pwm_wrapper_7, 397, 287, 185, 0, 0, 0, 0, 1, 0
.	.	. CLOCK_DIV_10, 17, 8, 16, 0, 0, 0, 0, 1, 0
.	.	. cmn_pwm_0, 127, 142, 89, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_8, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CMN_DEADBAND_5_0_9, 11, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	. PH_PWM_625_0_80_3_3_0, 10, 8, 11, 0, 0, 0, 0, 0, 0
.	.	.	. SIMPLE_PH_PWM_0, 54, 80, 49, 0, 0, 0, 0, 0, 0
.	.	.	. cmn_debouncer_8_8_1_0, 30, 12, 29, 0, 0, 0, 0, 0, 0
